title,description,size,availability,price
Стеллаж с пластиковыми ящиками 1801-1/14/0 K-G,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,29 400 руб.
Стеллаж с пластиковыми ящиками 1801-1/12/1 K,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,28 290 руб.
Стеллаж мобильный №225 (1415х950х610),"
ВхШхГ, мм: 1415х950х610
Вес, кг: 101
",['1415х950х610'],Есть в наличии,74 580 руб.
Стеллаж полочный СПЛн «Norma Inox» 1600х600х500 с перфорированной полкой (нерж.сталь),"
ВхШхГ, мм: 1600х600х500
",['1600х600х500'],Есть в наличии,8 930 руб.
Стеллаж полочный СПЛн «Norma Inox» 1800х1000х500 с полкой-решеткой (нерж.сталь),"
ВхШхГ, мм: 1800х1000х500
",['1800х1000х500'],Есть в наличии,11 730 руб.
Стеллаж грузовой СТСМ 2500х2700х1000 (2 яруса),"
ВхШхГ, мм: 2500х2700х1000
",['2500х2700х1000'],Есть в наличии,23 830 руб.
Стеллаж грузовой СТСМ 5500х1800х1000 (4 яруса),"
ВхШхГ, мм: 5500х1800х1000
",['5500х1800х1000'],Есть в наличии,39 370 руб.
Стеллаж металлический ТС Лайт 1500х1200х400 (3 полки),"
ВхШхГ, мм: 1500х1200х400
Вес, кг: 15
",['1500х1200х400'],Есть в наличии,6 980 руб.
Стеллаж металлический ТС Лайт 1800x700x600 (3 полки),"
ВхШхГ, мм: 1800х800х600
Вес, кг: 13
",['1800х800х600'],Есть в наличии,5 780 руб.
Стеллаж металлический ТС Лайт 2000х1200х600 (4 перфорированные полки),"
ВхШхГ, мм: 2000х1200х600
Вес, кг: 28
",['2000х1200х600'],Есть в наличии,13 590 руб.
Стеллаж металлический Профи-Т 3000х1540х500 (6 сплошных оцинкованных мет. полок),"
ВхШхГ, мм: 3000х1540х500
Вес, кг: 86
",['3000х1540х500'],Есть в наличии,37 160 руб.
Стеллаж MS STANDART 2000х1000х400 (5 полок),"
ВхШхГ, мм: 2000х1000х400
Вес, кг: 18.96
",['2000х1000х400'],Есть в наличии,5 520 руб.
Стеллаж MS STANDART 2200х700х300 (7 полок),"
ВхШхГ, мм: 2200х700х300
Вес, кг: 18.11
",['2200х700х300'],Есть в наличии,5 360 руб.
Стеллаж металлический Профи-Т 2500х1240х500 (5 перфорированных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 2500х1240х500
Вес, кг: 63
",['2500х1240х500'],Есть в наличии,28 420 руб.
Стеллаж металлический Профи-Т 2500х1540х455 (5 перфорированных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 2500х1540х455
Вес, кг: 69
",['2500х1540х455'],Есть в наличии,32 200 руб.
Стеллаж MS STRONG 2200х1000х500 (4 полки),"
ВхШхГ, мм: 2200х1000х500
Вес, кг: 21.88
",['2200х1000х500'],Есть в наличии,5 900 руб.
Стеллаж MS STRONG 3100х1000х300 (7 полок),"
ВхШхГ, мм: 3100х1000х300
Вес, кг: 28.33
",['3100х1000х300'],Есть в наличии,7 730 руб.
Стеллаж СФМ 3000х1250х1000 (3 яруса без настила) RAL,"
ВхШхГ, мм: 3000х1250х1000
",['3000х1250х1000'],Есть в наличии,9 290 руб.
Стеллаж металлический Профи-Т 3000х1240х655 (5 перфорированных оцинкованных мет. полок),"
ВхШхГ, мм: 3000х1240х655
Вес, кг: 74
",['3000х1240х655'],Есть в наличии,36 450 руб.
Стеллаж металлический Профи-Т 2500х1845х655 (4 полки из фанеры),"
ВхШхГ, мм: 2500х1845х655
Вес, кг: 75
",['2500х1845х655'],Есть в наличии,19 980 руб.
Стеллаж с пластиковыми ящиками А-03-05-02,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,36 270 руб.
Стеллаж с пластиковыми ящиками 1801-12/4/0 CH-O,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,29 090 руб.
Стеллаж двусторонний №139 (1835х950х760),"
ВхШхГ, мм: 1835х950х760
Вес, кг: 132
",['1835х950х760'],Есть в наличии,94 490 руб.
Стеллаж металлический ТС Лайт 1500х700х400 (3 полки),"
ВхШхГ, мм: 1500х700х400
Вес, кг: 10
",['1500х700х400'],Есть в наличии,4 660 руб.
Стеллаж MS STANDART 1850х700х600 (4 полки),"
ВхШхГ, мм: 1850х700х600
Вес, кг: 17.16
",['1850х700х600'],Есть в наличии,4 910 руб.
Стеллаж MS STRONG 2550х1200х800 (4 полки),"
ВхШхГ, мм: 2550х1200х800
Вес, кг: 33.96
",['2550х1200х800'],Есть в наличии,10 490 руб.
Стеллаж MS STRONG 3100х1200х700 (5 полок),"
ВхШхГ, мм: 3100х1200х700
Вес, кг: 39.41
",['3100х1200х700'],Есть в наличии,12 170 руб.
Стеллаж СФМ 2000х1750х800 (3 яруса без настила) RAL,"
ВхШхГ, мм: 2000х1750х800
",['2000х1750х800'],Есть в наличии,8 140 руб.
Стеллаж СФМ 3000х1750х1000 (4 яруса без настила) Цинк,"
ВхШхГ, мм: 3000х1750х1000
",['3000х1750х1000'],Есть в наличии,10 420 руб.
Стеллаж СФМ 2000х1250х600 (3 яруса с настилом) Цинк,"
ВхШхГ, мм: 2000х1250х600
",['2000х1250х600'],Есть в наличии,10 600 руб.
Стеллаж СФМ 3000х1750х800 (3 яруса с настилом) Цинк,"
ВхШхГ, мм: 3000х1750х800
",['3000х1750х800'],Есть в наличии,16 590 руб.
Стеллаж СФМ 3500х1750х1000 (3 яруса с настилом) RAL,"
ВхШхГ, мм: 3500х1750х1000
",['3500х1750х1000'],Есть в наличии,22 350 руб.
Стеллаж металлический Профи-Т 3000х1845х655 (5 полок из фанеры),"
ВхШхГ, мм: 3000х1845х655
Вес, кг: 93
",['3000х1845х655'],Есть в наличии,27 180 руб.
Стеллаж с пластиковыми ящиками А-02-05-02,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,34 740 руб.
Стеллаж СК 1044 (2485),"
ВхШхГ, мм: 2485х1066х400
Вес, кг: 20
",['2485х1066х400'],Есть в наличии,11 230 руб.
Стеллаж металлический Профи-Т 2000х1845х500 (4 сплошные оцинкованные мет. усиленные полки),"
ВхШхГ, мм: 2000х1845х500
Вес, кг: 65
",['2000х1845х500'],Есть в наличии,26 240 руб.
Стеллаж MS STRONG 2000х1000х300 (5 полок),"
ВхШхГ, мм: 2000х1000х300
Вес, кг: 19.71
",['2000х1000х300'],Есть в наличии,5 300 руб.
Стеллаж MS STRONG 2550х1000х400 (6 полок),"
ВхШхГ, мм: 2550х1000х400
Вес, кг: 27.4
",['2550х1000х400'],Есть в наличии,7 370 руб.
Стеллаж MS STRONG 1600х700х600 (3 полки),"
ВхШхГ, мм: 1600х700х600
Вес, кг: 14.19
",['1600х700х600'],Есть в наличии,4 310 руб.
Стеллаж MS STRONG 1850х700х800 (4 полки),"
ВхШхГ, мм: 1850х700х800
Вес, кг: 22.76
",['1850х700х800'],Есть в наличии,6 380 руб.
Стеллаж MS STRONG 2550х1200х400 (4 полки),"
ВхШхГ, мм: 2550х1200х400
Вес, кг: 22.12
",['2550х1200х400'],Есть в наличии,6 800 руб.
Стеллаж MS STRONG 3100х1500х600 (5 полок),"
ВхШхГ, мм: 3100х1500х600
Вес, кг: 40.01
",['3100х1500х600'],Есть в наличии,13 380 руб.
Стеллаж MS HARD 2200х1000х400 (4 полки),"
ВхШхГ, мм: 2200х1000х400
Вес, кг: 25.64
",['2200х1000х400'],Есть в наличии,7 250 руб.
Стеллаж СФМ 3500х1250х800 (3 яруса с настилом) Цинк,"
ВхШхГ, мм: 3500х1250х800
",['3500х1250х800'],Есть в наличии,14 870 руб.
Стеллаж односторонний №83 (1835х950х510),"
ВхШхГ, мм: 1835х950х510
Вес, кг: 67
",['1835х950х510'],Есть в наличии,50 780 руб.
Стеллаж с пластиковыми ящиками А-03-03-03,"
ВхШхГ, мм: 1515х735х330
",['1515х735х330'],Есть в наличии,34 730 руб.
Стеллаж с пластиковыми ящиками 1801-4/3/5 CH,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,24 590 руб.
Стеллаж мобильный №230 (1415х950х610),"
ВхШхГ, мм: 1415х950х610
Вес, кг: 101
",['1415х950х610'],Есть в наличии,76 920 руб.
Стеллаж полочный СПЛб «Base» 1800х1200х500 с перфорированной полкой (цинк),"
ВхШхГ, мм: 1800х1200х500
",['1800х1200х500'],Есть в наличии,7 310 руб.
Стеллаж полочный СПЛб «Base» 1800х1000х600 с перфорированной полкой (цинк),"
ВхШхГ, мм: 1800х1000х600
",['1800х1000х600'],Есть в наличии,8 560 руб.
Стеллаж SGR-V-Zn 1564-2.5,"
ВхШхГ, мм: 2500х1500х600
Вес, кг: 73.24
",['2500х1500х600'],Есть в наличии,27 590 руб.
Стеллаж металлический Профи-Т 3000х1240х500 (6 сплошных оцинкованных мет. полок),"
ВхШхГ, мм: 3000х1240х500
Вес, кг: 75
",['3000х1240х500'],Есть в наличии,32 160 руб.
Стеллаж MS STANDART 2550х700х400 (7 полок),"
ВхШхГ, мм: 2550х700х400
Вес, кг: 22.02
",['2550х700х400'],Есть в наличии,6 480 руб.
Стеллаж MS STRONG 2550х1200х300 (5 полок),"
ВхШхГ, мм: 2550х1200х300
Вес, кг: 23.97
",['2550х1200х300'],Есть в наличии,7 180 руб.
Стеллаж MS STRONG 2550х1200х400 (7 полок),"
ВхШхГ, мм: 2550х1200х400
Вес, кг: 32.92
",['2550х1200х400'],Есть в наличии,10 190 руб.
Стеллаж MS STRONG 2200х1500х300 (5 полок),"
ВхШхГ, мм: 2200х1500х300
Вес, кг: 27.56
",['2200х1500х300'],Есть в наличии,8 180 руб.
Стеллаж MS STRONG 2550х700х400 (6 полок),"
ВхШхГ, мм: 2550х700х400
Вес, кг: 21.76
",['2550х700х400'],Есть в наличии,6 290 руб.
Стеллаж СФМ 3500х2000х1000 (3 яруса без настила) Цинк,"
ВхШхГ, мм: 3500х2000х1000
",['3500х2000х1000'],Есть в наличии,11 120 руб.
Стеллаж СФМ 3500х1250х1000 (4 яруса с настилом) Цинк,"
ВхШхГ, мм: 3500х1250х1000
",['3500х1250х1000'],Есть в наличии,19 590 руб.
Стеллаж СФМ 4000х1250х800 (3 яруса с настилом) Цинк,"
ВхШхГ, мм: 4000х1250х800
",['4000х1250х800'],Есть в наличии,15 700 руб.
Стеллаж СФМ 4000х1750х1000 (4 яруса с настилом) Цинк,"
ВхШхГ, мм: 4000х1750х1000
",['4000х1750х1000'],Есть в наличии,25 020 руб.
Стеллаж СФМ 4000х2000х1000 (3 яруса с настилом) RAL,"
ВхШхГ, мм: 4000х2000х1000
",['4000х2000х1000'],Есть в наличии,25 200 руб.
Стеллаж СФМ 4000х1750х1000 (4 яруса с настилом) RAL,"
ВхШхГ, мм: 4000х1750х1000
",['4000х1750х1000'],Есть в наличии,27 900 руб.
Стеллаж металлический Профи-Т 3000х1845х655 (6 сплошных оцинкованных мет. усиленных полок),"
ВхШхГ, мм: 3000х1845х655
Вес, кг: 111
",['3000х1845х655'],Есть в наличии,48 070 руб.
Стеллаж металлический Профи-Т 2500х1540х770 (5 полок из фанеры),"
ВхШхГ, мм: 2500х1540х770
Вес, кг: 86
",['2500х1540х770'],Есть в наличии,21 840 руб.
Стеллаж SGR-V-Zn 1283-2.0,"
ВхШхГ, мм: 2000х1200х800
Вес, кг: 53.02
",['2000х1200х800'],Есть в наличии,19 740 руб.
Стеллаж односторонний №38 (1835х950х510),"
ВхШхГ, мм: 1835х950х510
Вес, кг: 72
",['1835х950х510'],Есть в наличии,52 230 руб.
Стеллаж с пластиковыми ящиками 1801-2/11/1 CH-Kombo,"
ВхШхГ, мм: 1800х1000х360
",['1800х1000х360'],Есть в наличии,27 480 руб.
Стеллаж с пластиковыми ящиками 1501-0/7/3 О,"
ВхШхГ, мм: 1500х1000х360
",['1500х1000х360'],Есть в наличии,24 400 руб.
Стеллаж полочный СПЛп «Profi Inox» 1600х1000х400 с перфорированной полкой (нерж.сталь),"
ВхШхГ, мм: 1600х1000х400
",['1600х1000х400'],Есть в наличии,17 700 руб.
Стеллаж полочный СПЛн «Norma Inox» 1800х600х600 с полкой-решеткой (нерж.сталь),"
ВхШхГ, мм: 1800х600х600
",['1800х600х600'],Есть в наличии,12 010 руб.
